listing_id,date
817373,2016-12-25
817373,2017-01-14
817373,2017-02-06
817373,2017-02-12
817373,2017-02-25
817373,2017-03-05
817373,2017-03-27
817373,2017-04-10
817373,2017-04-15
817373,2017-05-02
817373,2017-05-08
817373,2017-05-15
817373,2017-05-19
817373,2017-05-29
817373,2017-06-11
817373,2017-06-26
817373,2017-07-04
817373,2017-07-08
817373,2017-07-11
817373,2017-07-14
817373,2017-07-19
817373,2017-07-30
817373,2017-08-04
817373,2017-08-12
817373,2017-08-15
817373,2017-08-20
817373,2017-08-26
817373,2017-08-30
817373,2017-09-06
817373,2017-09-11
817373,2017-10-06
817373,2017-10-24
817373,2017-11-05
817373,2017-11-14
817373,2017-11-20
817373,2017-12-03
817373,2017-12-11
817373,2017-12-17
817373,2017-12-26
817373,2018-01-02
817373,2018-01-21
817373,2018-02-05
817373,2018-02-20
817373,2018-02-25
817373,2018-03-12
817373,2018-03-20
817373,2018-03-27
817373,2018-04-11
817373,2018-04-22
817373,2018-05-14
817373,2018-06-01
817373,2018-06-04
817373,2018-06-11
817373,2018-07-10
817373,2018-07-31
817373,2018-08-10
817373,2018-08-24
817373,2018-09-03
817373,2018-12-26
817373,2019-01-06
817373,2019-02-21
817373,2019-02-25
817373,2019-03-31
817373,2019-06-02
817373,2019-06-24
817373,2019-08-07
817373,2019-09-16
817373,2020-09-20
817373,2021-12-29
817373,2022-02-23
817373,2022-05-03
817373,2022-05-12
817373,2022-05-22
817373,2022-06-20
817373,2022-07-24
817373,2022-08-08
817373,2022-08-17
817373,2022-11-07
817373,2023-09-16
817373,2023-12-25
817373,2024-03-11
912803,2013-08-26
912803,2013-09-29
912803,2013-10-06
912803,2013-12-16
912803,2014-04-26
912803,2014-05-16
912803,2014-06-06
912803,2014-06-10
912803,2014-06-24
912803,2014-07-05
912803,2014-07-16
912803,2014-07-31
912803,2014-08-03
912803,2014-08-24
912803,2014-09-09
912803,2014-09-12
912803,2014-09-30
912803,2015-01-10
912803,2015-02-25
912803,2015-03-22
912803,2015-06-27
912803,2015-08-07
912803,2015-09-26
912803,2016-04-06
912803,2016-05-03
912803,2016-05-17
912803,2016-05-29
912803,2016-07-04
912803,2016-07-11
912803,2016-07-16
912803,2016-07-30
912803,2016-08-22
912803,2016-09-11
912803,2016-10-26
912803,2016-10-30
912803,2017-01-05
912803,2017-04-04
912803,2017-05-11
912803,2017-06-20
912803,2017-07-08
912803,2017-07-19
912803,2017-07-21
912803,2017-08-21
912803,2017-09-10
912803,2017-09-12
912803,2017-10-15
912803,2017-12-28
912803,2018-01-21
912803,2018-02-05
912803,2018-04-26
912803,2018-05-07
912803,2018-05-20
912803,2018-06-13
912803,2018-09-17
912803,2018-09-23
912803,2018-11-04
912803,2018-11-08
912803,2018-11-11
912803,2018-11-19
912803,2018-11-24
912803,2018-12-08
912803,2019-02-13
912803,2019-07-05
912803,2019-08-14
912803,2019-08-17
912803,2019-09-01
912803,2019-12-26
912803,2020-01-03
912803,2020-03-05
912803,2020-09-13
912803,2020-09-16
912803,2020-10-05
912803,2020-10-26
912803,2021-04-10
912803,2021-05-07
912803,2021-05-22
912803,2021-06-21
912803,2021-06-24
912803,2021-07-12
912803,2021-08-12
912803,2021-08-31
912803,2021-09-09
912803,2021-09-12
912803,2021-09-18
912803,2021-09-21
912803,2021-10-04
912803,2021-10-12
912803,2021-10-20
912803,2021-10-26
912803,2021-11-04
912803,2021-11-08
912803,2021-11-18
912803,2021-11-25
912803,2022-01-08
912803,2022-01-17
912803,2022-02-19
912803,2022-02-22
912803,2022-03-07
912803,2022-03-16
912803,2022-04-09
912803,2022-04-13
912803,2022-04-23
912803,2022-05-04
912803,2022-05-23
912803,2022-05-30
912803,2022-06-23
912803,2022-07-01
912803,2022-07-09
912803,2022-07-22
912803,2022-08-10
912803,2022-08-22
912803,2022-09-02
912803,2022-09-19
912803,2022-10-02
912803,2022-10-10
912803,2022-10-15
912803,2022-10-25
912803,2022-11-30
912803,2023-01-23
912803,2023-02-27
912803,2023-03-21
912803,2023-04-03
912803,2023-05-02
912803,2023-07-07
912803,2023-07-24
912803,2023-09-07
912803,2023-09-28
912803,2023-10-03
912803,2023-10-23
912803,2023-10-30
912803,2023-11-29
912803,2024-01-06
912803,2024-03-18
912803,2024-04-01
912803,2024-04-15
5499527,2015-05-12
5499527,2015-05-19
5499527,2015-05-28
5499527,2015-06-01
5499527,2015-06-08
5499527,2015-06-15
5499527,2015-06-19
5499527,2015-06-22
5499527,2015-06-25
5499527,2015-07-02
5499527,2015-07-03
5499527,2015-07-07
5499527,2015-07-12
5499527,2015-07-18
5499527,2015-08-01
5499527,2015-08-04
5499527,2015-08-10
5499527,2015-08-14
5499527,2015-08-20
5499527,2015-08-27
5499527,2015-09-01
5499527,2015-09-03
5499527,2015-09-11
5499527,2015-09-13
5499527,2015-09-16
5499527,2015-09-18
5499527,2015-09-23
5499527,2015-09-27
5499527,2015-09-29
5499527,2015-10-12
5499527,2015-10-14
5499527,2015-10-18
5499527,2015-10-25
5499527,2015-11-02
5499527,2015-11-13
5499527,2015-11-19
5499527,2015-11-25
5499527,2015-12-01
5499527,2015-12-06
5499527,2015-12-08
5499527,2015-12-13
5499527,2015-12-18
5499527,2015-12-23
5499527,2015-12-27
5499527,2016-01-28
5499527,2016-01-30
5499527,2016-02-05
5499527,2016-02-08
5499527,2016-02-13
5499527,2016-02-15
5499527,2016-02-20
5499527,2016-02-23
5499527,2016-02-28
5499527,2016-03-03
5499527,2016-03-05
5499527,2016-03-09
5499527,2016-03-19
5499527,2016-03-25
5499527,2016-03-27
5499527,2016-04-01
5499527,2016-04-02
5499527,2016-04-09
5499527,2016-04-11
5499527,2016-04-15
5499527,2016-04-22
5499527,2016-04-24
5499527,2016-05-07
5499527,2016-05-09
5499527,2016-05-13
5499527,2016-05-15
5499527,2016-05-24
5499527,2016-05-30
5499527,2016-05-31
5499527,2016-06-04
5499527,2016-06-23
5499527,2016-06-27
5499527,2016-07-31
5499527,2016-08-05
5499527,2016-08-06
5499527,2016-08-09
5499527,2016-08-23
5499527,2016-08-26
5499527,2016-08-28
5499527,2016-08-30
5499527,2016-08-31
5499527,2016-09-03
5499527,2016-09-05
5499527,2016-09-08
5499527,2016-09-13
5499527,2016-09-15
5499527,2016-09-21
5499527,2016-09-21
5499527,2016-09-23
5499527,2016-10-02
5499527,2016-10-11
5499527,2016-10-14
5499527,2016-10-17
5499527,2016-10-19
5499527,2016-10-26
5499527,2016-10-30
5499527,2016-11-05
5499527,2016-11-20
5499527,2016-11-24
5499527,2016-11-28
5499527,2016-12-04
5499527,2016-12-18
5499527,2016-12-23
5499527,2016-12-26
5499527,2016-12-29
5499527,2017-01-02
5499527,2017-01-07
5499527,2017-01-11
5499527,2017-01-14
5499527,2017-01-19
5499527,2017-01-23
5499527,2017-01-26
5499527,2017-01-29
5499527,2017-02-03
5499527,2017-02-06
5499527,2017-02-08
5499527,2017-02-13
5499527,2017-02-21
5499527,2017-02-25
5499527,2017-02-28
5499527,2017-03-06
5499527,2017-03-08
5499527,2017-03-13
5499527,2017-03-19
5499527,2017-03-24
5499527,2017-03-27
5499527,2017-04-05
5499527,2017-04-09
5499527,2017-04-17
5499527,2017-04-19
5499527,2017-04-22
5499527,2017-04-24
5499527,2017-05-01
5499527,2017-05-03
5499527,2017-05-08
5499527,2017-05-15
5499527,2017-05-22
5499527,2017-06-01
5499527,2017-06-05
5499527,2017-06-11
5499527,2017-06-14
5499527,2017-06-19
5499527,2017-06-21
5499527,2017-06-26
5499527,2017-06-28
5499527,2017-07-09
5499527,2017-07-17
5499527,2017-07-22
5499527,2017-08-07
5499527,2017-08-12
5499527,2017-08-23
5499527,2017-08-28
5499527,2017-09-08
5499527,2017-09-10
5499527,2017-09-14
5499527,2017-09-17
5499527,2017-09-22
5499527,2017-09-24
5499527,2017-09-27
5499527,2017-09-30
5499527,2017-10-01
5499527,2017-10-07
5499527,2017-10-13
5499527,2017-10-23
5499527,2017-10-30
5499527,2017-11-02
5499527,2017-11-10
5499527,2017-11-17
5499527,2017-11-19
5499527,2017-11-26
5499527,2017-12-21
5499527,2017-12-23
5499527,2017-12-27
5499527,2018-01-02
5499527,2018-01-17
5499527,2018-01-23
5499527,2018-02-03
5499527,2018-02-11
5499527,2018-02-17
5499527,2018-02-20
5499527,2018-02-27
5499527,2018-03-07
5499527,2018-03-10
5499527,2018-03-12
5499527,2018-03-25
5499527,2018-04-04
5499527,2018-04-11
5499527,2018-04-16
5499527,2018-04-22
5499527,2018-04-30
5499527,2018-05-03
5499527,2018-05-08
5499527,2018-05-14
5499527,2018-05-19
5499527,2018-05-29
5499527,2018-06-08
5499527,2018-06-11
5499527,2018-06-18
5499527,2018-06-25
5499527,2018-07-01
5499527,2018-07-08
5499527,2018-07-17
5499527,2018-07-20
5499527,2018-08-02
5499527,2018-08-05
5499527,2018-08-06
5499527,2018-08-08
5499527,2018-08-12
5499527,2018-08-14
5499527,2018-08-18
5499527,2018-08-24
5499527,2018-09-02
5499527,2018-09-05
5499527,2018-09-16
5499527,2018-09-27
5499527,2018-10-07
5499527,2018-10-16
5499527,2018-10-19
5499527,2018-10-22
5499527,2018-10-24
5499527,2018-10-27
5499527,2018-10-31
5499527,2018-11-02
5499527,2018-11-04
5499527,2018-11-11
5499527,2018-11-26
5499527,2018-12-02
5499527,2018-12-09
5499527,2018-12-17
5499527,2018-12-26
5499527,2018-12-29
5499527,2019-01-13
5499527,2019-01-17
5499527,2019-01-20
5499527,2019-01-22
5499527,2019-01-26
5499527,2019-01-28
5499527,2019-02-02
5499527,2019-02-04
5499527,2019-02-18
5499527,2019-02-24
5499527,2019-03-03
5499527,2019-03-07
5499527,2019-03-09
5499527,2019-03-11
5499527,2019-03-14
5499527,2019-03-20
5499527,2019-03-24
5499527,2019-03-28
5499527,2019-04-05
5499527,2019-04-08
5499527,2019-04-13
5499527,2019-04-16
5499527,2019-04-18
5499527,2019-04-22
5499527,2019-04-27
5499527,2019-05-02
5499527,2019-05-06
5499527,2019-05-08
5499527,2019-05-13
5499527,2019-05-19
5499527,2019-05-26
5499527,2019-06-03
5499527,2019-06-10
5499527,2019-06-15
5499527,2019-06-17
5499527,2019-06-26
5499527,2019-07-03
5499527,2019-07-06
5499527,2019-07-25
5499527,2019-08-03
5499527,2019-08-09
5499527,2019-08-14
5499527,2019-08-17
5499527,2019-08-19
5499527,2019-08-21
5499527,2019-09-09
5499527,2019-09-11
5499527,2019-09-18
5499527,2019-09-24
5499527,2019-09-26
5499527,2019-09-30
5499527,2019-10-02
5499527,2019-10-09
5499527,2019-10-12
5499527,2019-10-18
5499527,2019-10-20
5499527,2019-10-26
5499527,2019-11-03
5499527,2019-11-09
5499527,2019-11-12
5499527,2019-11-17
5499527,2019-11-24
5499527,2019-11-30
5499527,2019-12-02
5499527,2019-12-08
5499527,2019-12-18
5499527,2019-12-23
5499527,2019-12-26
5499527,2019-12-28
5499527,2020-01-01
5499527,2020-01-08
5499527,2020-01-13
5499527,2020-01-21
5499527,2020-01-26
5499527,2020-01-31
5499527,2020-02-02
5499527,2020-02-08
5499527,2020-02-11
5499527,2020-02-16
5499527,2020-02-18
5499527,2020-02-23
5499527,2020-03-02
5499527,2020-03-09
5499527,2020-03-21
5499527,2020-06-16
5499527,2020-06-21
5499527,2020-07-12
5499527,2020-07-14
5499527,2020-07-18
5499527,2020-07-23
5499527,2020-07-28
5499527,2020-08-03
5499527,2020-08-26
5499527,2020-08-28
5499527,2020-08-31
5499527,2020-09-06
5499527,2020-09-11
5499527,2020-09-13
5499527,2020-09-20
5499527,2020-09-22
5499527,2020-09-24
5499527,2020-09-25
5499527,2020-09-28
5499527,2020-09-30
5499527,2020-10-05
5499527,2020-10-10
5499527,2020-10-12
5499527,2020-10-21
5499527,2020-10-25
5499527,2020-10-30
5499527,2020-11-01
5499527,2020-11-03
5499527,2020-12-10
5499527,2020-12-20
5499527,2020-12-30
5499527,2020-12-31
5499527,2021-01-02
5499527,2021-01-04
5499527,2021-01-10
5499527,2021-01-11
5499527,2021-02-21
5499527,2021-02-28
5499527,2021-03-07
5499527,2021-03-13
5499527,2021-03-14
5499527,2021-03-28
5499527,2021-04-05
5499527,2021-05-10
5499527,2021-05-21
5499527,2021-05-29
5499527,2021-05-30
5499527,2021-06-21
5499527,2021-06-24
5499527,2021-07-04
5499527,2021-07-13
5499527,2021-07-18
5499527,2021-08-05
5499527,2021-08-15
5499527,2021-08-22
5499527,2021-08-24
5499527,2021-08-28
5499527,2021-08-30
5499527,2021-09-01
5499527,2021-09-07
5499527,2021-09-19
5499527,2021-09-26
5499527,2021-10-06
5499527,2021-10-08
5499527,2021-10-12
5499527,2021-10-14
5499527,2021-10-16
5499527,2021-10-19
5499527,2021-10-26
5499527,2021-10-27
5499527,2021-11-01
5499527,2021-11-03
5499527,2021-11-07
5499527,2021-11-14
5499527,2021-11-16
5499527,2021-11-18
5499527,2021-11-20
5499527,2021-11-22
5499527,2021-11-30
5499527,2021-12-06
5499527,2021-12-08
5499527,2021-12-13
5499527,2021-12-17
5499527,2021-12-26
5499527,2022-01-08
5499527,2022-01-10
5499527,2022-01-17
5499527,2022-01-23
5499527,2022-01-30
5499527,2022-02-13
5499527,2022-02-24
5499527,2022-03-05
5499527,2022-03-07
5499527,2022-03-17
5499527,2022-03-20
5499527,2022-03-27
5499527,2022-03-28
5499527,2022-03-31
5499527,2022-04-03
5499527,2022-04-21
5499527,2022-04-24
5499527,2022-04-28
5499527,2022-05-06
5499527,2022-05-07
5499527,2022-05-12
5499527,2022-05-13
5499527,2022-05-15
5499527,2022-05-21
5499527,2022-05-23
5499527,2022-05-26
5499527,2022-05-28
5499527,2022-05-30
5499527,2022-06-03
5499527,2022-06-05
5499527,2022-06-08
5499527,2022-06-19
5499527,2022-06-22
5499527,2022-06-26
5499527,2022-06-28
5499527,2022-06-30
5499527,2022-07-02
5499527,2022-07-10
5499527,2022-07-14
5499527,2022-07-16
5499527,2022-07-18
5499527,2022-08-01
5499527,2022-08-04
5499527,2022-08-08
5499527,2022-08-12
5499527,2022-08-16
5499527,2022-08-17
5499527,2022-08-19
5499527,2022-08-21
5499527,2022-08-23
5499527,2022-08-25
5499527,2022-08-30
5499527,2022-09-06
5499527,2022-09-08
5499527,2022-09-12
5499527,2022-09-14
5499527,2022-09-17
5499527,2022-09-19
5499527,2022-09-22
5499527,2022-09-27
5499527,2022-09-29
5499527,2022-10-07
5499527,2022-10-08
5499527,2022-10-12
5499527,2022-10-14
5499527,2022-10-17
5499527,2022-10-26
5499527,2022-11-04
5499527,2022-11-06
5499527,2022-11-15
5499527,2022-11-24
5499527,2022-11-26
5499527,2022-11-28
5499527,2022-11-30
5499527,2022-12-06
5499527,2022-12-11
5499527,2022-12-16
5499527,2022-12-25
5499527,2023-01-08
5499527,2023-01-14
5499527,2023-01-16
5499527,2023-01-20
5499527,2023-01-24
5499527,2023-01-26
5499527,2023-01-28
5499527,2023-01-30
5499527,2023-02-06
5499527,2023-02-12
5499527,2023-02-16
5499527,2023-02-17
5499527,2023-02-19
5499527,2023-03-13
5499527,2023-03-26
5499527,2023-03-29
5499527,2023-03-31
5499527,2023-04-02
5499527,2023-04-06
5499527,2023-04-07
5499527,2023-04-13
5499527,2023-04-15
5499527,2023-04-17
5499527,2023-04-20
5499527,2023-04-25
5499527,2023-04-27
5499527,2023-05-06
5499527,2023-05-08
5499527,2023-05-12
5499527,2023-05-13
5499527,2023-05-16
5499527,2023-05-18
5499527,2023-05-20
5499527,2023-05-24
5499527,2023-05-26
5499527,2023-05-29
5499527,2023-06-01
5499527,2023-06-02
5499527,2023-06-05
5499527,2023-06-09
5499527,2023-06-10
5499527,2023-06-12
5499527,2023-06-18
5499527,2023-06-20
5499527,2023-06-21
5499527,2023-06-23
5499527,2023-06-25
5499527,2023-06-30
5499527,2023-07-09
5499527,2023-07-11
5499527,2023-07-13
5499527,2023-07-17
5499527,2023-07-18
5499527,2023-07-21
5499527,2023-07-29
5499527,2023-07-30
5499527,2023-08-02
5499527,2023-08-16
5499527,2023-08-18
5499527,2023-08-21
5499527,2023-08-27
5499527,2023-08-29
5499527,2023-08-30
5499527,2023-09-01
5499527,2023-09-02
5499527,2023-09-06
5499527,2023-09-10
5499527,2023-09-14
5499527,2023-09-19
5499527,2023-09-29
5499527,2023-10-01
5499527,2023-10-02
5499527,2023-10-04
5499527,2023-10-06
5499527,2023-10-11
5499527,2023-10-16
5499527,2023-10-20
5499527,2023-10-22
5499527,2023-11-03
5499527,2023-11-04
5499527,2023-11-06
5499527,2023-11-19
5499527,2023-11-28
5499527,2023-12-09
5499527,2023-12-12
5499527,2023-12-14
5499527,2023-12-24
5499527,2023-12-31
5499527,2024-01-02
5499527,2024-01-04
5499527,2024-01-08
5499527,2024-01-17
5499527,2024-02-11
5499527,2024-02-16
5499527,2024-02-20
5499527,2024-03-03
5499527,2024-03-17
5499527,2024-03-25
5499527,2024-04-06
5499527,2024-04-08
5499527,2024-04-10
5499527,2024-04-27
5499527,2024-04-30
5499527,2024-05-05
5499527,2024-05-13
5499527,2024-05-14
5499527,2024-05-16
5499527,2024-05-19
5499527,2024-05-24
5499527,2024-05-27
5499527,2024-06-09
5499527,2024-06-15
5499527,2024-06-18
5499527,2024-06-27
5499527,2024-07-01
5499527,2024-07-09
5499527,2024-07-19
5499527,2024-07-22
5499527,2024-07-27
5499527,2024-07-30
5499527,2024-08-01
5499527,2024-08-24
5499527,2024-08-26
5499527,2024-09-06
5499527,2024-09-09
5520086,2015-04-05
5520086,2015-04-13
5520086,2015-04-20
5520086,2015-05-04
5520086,2015-05-17
5520086,2015-06-03
5520086,2015-06-07
5520086,2015-06-23
5520086,2015-06-27
5520086,2015-07-05
5520086,2015-08-28
5520086,2015-09-05
5520086,2015-09-28
5520086,2015-10-03
5520086,2015-10-08
5520086,2015-10-12
5520086,2015-10-31
5520086,2015-12-18
5520086,2016-03-15
5520086,2016-03-30
5520086,2016-04-05
5520086,2016-05-23
5520086,2016-09-01
5520086,2016-09-08
5520086,2016-09-14
5520086,2016-09-28
5520086,2017-08-13
5520086,2018-02-28
5520086,2018-04-04
5520086,2018-04-22
5520086,2018-04-28
5520086,2018-05-15
5520086,2018-06-20
5520086,2018-07-28
5520086,2018-09-08
5520086,2018-10-09
5520086,2018-10-14
5520086,2018-10-28
5520086,2018-12-15
5520086,2018-12-24
5520086,2019-01-03
5520086,2019-04-20
5520086,2019-05-01
5520086,2019-05-25
5520086,2019-07-20
5520086,2019-09-15
5520086,2020-09-30
5520086,2020-11-02
5520086,2021-06-20
5520086,2021-07-06
5520086,2021-07-26
5520086,2021-08-30
5520086,2021-09-30
5520086,2022-01-04
5520086,2022-07-17
5520086,2022-07-29
5520086,2022-09-16
5520086,2023-03-13
5520086,2023-05-21
5520086,2023-06-09
5520086,2023-06-19
5520086,2023-08-10
5520086,2023-09-01
5520086,2023-12-12
5520086,2023-12-16
5520086,2023-12-28
5520086,2024-01-07
5520086,2024-01-24
5520086,2024-03-31
5520086,2024-07-23
5520086,2024-09-14
5605342,2015-04-18
912803,2024-04-26
912803,2024-04-30
912803,2024-05-18
912803,2024-05-27
912803,2024-06-18
912803,2024-06-28
912803,2024-08-01
912803,2024-08-26
912803,2024-09-07
1006153,2017-05-05
1006153,2017-07-30
1006153,2018-04-15
1006153,2018-07-16
1006153,2018-08-13
1006153,2018-09-01
1006153,2018-09-03
1006153,2018-10-06
1006153,2018-12-28
1006153,2019-05-03
1006153,2019-05-25
1006153,2022-02-11
1006153,2023-02-08
1006153,2023-02-28
1006153,2023-06-12
1006153,2024-04-30
1007872,2017-06-28
1007872,2017-07-22
1007872,2017-07-29
1007872,2017-08-04
1007872,2017-08-06
1007872,2017-08-20
1007872,2018-01-06
1007872,2018-02-24
1007872,2018-04-02
1007872,2018-04-17
1007872,2018-04-25
1007872,2018-05-06
1007872,2018-05-24
1007872,2018-06-11
1007872,2018-07-02
1007872,2018-07-18
1007872,2018-07-28
1007872,2018-08-12
1007872,2018-09-19
1007872,2018-10-05
1007872,2018-10-16
1007872,2018-10-29
1007872,2019-01-30
1007872,2019-09-09
1007872,2021-07-01
1007872,2021-09-02
1007872,2021-09-08
1007872,2021-09-13
1007872,2021-09-28
1007872,2021-12-18
1007872,2021-12-26
1007872,2022-02-02
1007872,2022-02-16
1007872,2022-02-20
1007872,2022-03-07
1007872,2022-05-05
1007872,2022-05-10
1007872,2022-06-01
1007872,2022-06-08
1007872,2022-07-03
1007872,2022-07-30
1007872,2022-11-05
1007872,2022-12-23
1007872,2022-12-27
1007872,2023-02-19
1007872,2023-03-05
1007872,2023-03-19
1007872,2023-04-08
1007872,2023-05-08
1007872,2023-06-12
1007872,2024-01-03
1007872,2024-02-01
1007872,2024-03-15
1007872,2024-04-20
1007872,2024-05-22
1007872,2024-07-27
1013340,2018-03-13
1013340,2019-08-11
1013340,2023-01-04
1013340,2023-08-09
1013340,2023-09-30
1013340,2023-11-03
1058022,2013-04-23
1058022,2013-05-01
1058022,2013-05-27
1058022,2013-07-17
1058022,2013-07-23
1058022,2013-07-28
1058022,2013-07-31
1058022,2013-08-07
1058022,2013-08-14
1058022,2013-08-22
1058022,2013-09-08
1058022,2013-09-15
1058022,2013-10-02
1058022,2013-10-08
1058022,2013-10-22
1058022,2013-10-29
1058022,2013-11-05
1058022,2013-11-08
1058022,2013-11-15
1058022,2013-11-27
1058022,2013-12-31
1058022,2014-01-03
1058022,2014-01-09
1058022,2014-01-14
1058022,2014-02-16
1058022,2014-03-16
1058022,2014-04-07
1058022,2014-04-15
1058022,2014-04-21
1058022,2014-04-27
1058022,2014-05-02
1058022,2014-05-14
1058022,2014-05-25
1058022,2014-05-30
1058022,2014-06-10
1058022,2014-06-17
1058022,2014-06-25
1058022,2014-06-28
1058022,2014-07-02
1058022,2014-07-22
1058022,2014-07-24
1058022,2014-07-29
1058022,2014-08-07
1058022,2014-08-13
1058022,2014-08-17
1058022,2014-08-25
1058022,2014-09-09
1058022,2014-09-13
1058022,2014-09-19
1058022,2014-10-07
1058022,2014-10-18
1058022,2014-10-20
1058022,2014-10-24
1058022,2014-11-03
1058022,2014-11-24
1058022,2014-12-01
1058022,2015-01-16
1058022,2015-02-11
1058022,2015-02-17
1058022,2015-02-24
1058022,2015-03-02
1058022,2015-03-16
1058022,2015-03-20
1058022,2015-03-23
1058022,2015-03-31
1058022,2015-04-28
1058022,2015-05-12
1058022,2015-05-19
1058022,2015-06-17
1058022,2015-10-13
1058022,2015-11-01
1058022,2015-11-16
1058022,2016-01-05
1058022,2016-02-02
1058022,2016-02-29
1058022,2016-07-04
1058022,2016-07-14
1058022,2016-07-23
1058022,2016-08-04
1058022,2016-09-26
1058022,2016-09-30
1058022,2017-08-03
1058022,2017-08-07
1058022,2017-09-05
1058022,2017-09-25
1058022,2017-10-02
1058022,2017-11-08
1058022,2018-01-29
1058022,2018-07-01
1058022,2018-07-12
1058022,2018-07-18
1058022,2018-08-26
1058022,2018-09-25
1058022,2018-09-30
1058022,2018-10-21
1058022,2018-12-20
1058022,2020-01-04
1058022,2020-01-26
1058022,2020-02-17
1058022,2020-08-01
1058022,2020-10-11
1058022,2020-10-18
1058022,2022-01-03
1058022,2022-05-15
1058022,2022-08-18
